"Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"GEORGIA",13,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",10,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",853668,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",839918,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","HEAD",449480,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB",431303,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","DOLLARS",13750,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","HEAD",15000,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB",7650,NA
2005,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",14,"DIRECT TO RETAILER"
2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",13,"LIVE HAULERS & BROKERS"
2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",23,"OTHER PRODUCERS"
2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",26,"PROCESSOR"
2005,"GEORGIA",13,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",15,"RECREATIONAL STOCKING"
2005,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",31,NA
2005,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",3212211,NA
2005,"HAWAII",15,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"HAWAII",15,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"HAWAII",15,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",5,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",5,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",39400,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","HEAD",18000,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB",30350,NA
2005,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
2005,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",13,NA
2005,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",851111,NA
2005,"HAWAII",15,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",5,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","ALL PRODUCTS","OPERATIONS",3,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","ALL PRODUCTS","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","HEAD",NA,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","OPERATIONS",2,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","HEAD",NA,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","LB",NA,NA
2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",19,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",280502,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",18,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",54115,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","LB",83583,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.5,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",1,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",9,"DIRECT TO RETAILER"
2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",84,"LIVE HAULERS & BROKERS"
2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"PROCESSOR"
2005,"IDAHO",16,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",34,NA
2005,"IDAHO",16,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",37541563,NA
2005,"IDAHO",16,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"IDAHO",16,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"IDAHO",16,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",2,NA
2005,"IDAHO",16,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,NA
2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"IDAHO",16,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",4,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FINGERLINGS & FRY","HEAD",NA,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","OPERATIONS",3,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","DOLLARS",91871,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","HEAD",3540,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","LB",36114,NA
2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","LB_PER_HEAD",10.2,NA
2005,"IDAHO",16,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",7,NA
2005,"IDAHO",16,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",1541291,NA
2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",7,NA
2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",1541291,NA
2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",850285,NA
2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","LB",996080,NA
2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.2,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",26,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",35520401,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","EGGS","OPERATIONS",2,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",4,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",23,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",35345771,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","HEAD",43972066,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","LB",43593509,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","DOLLARS",37530,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",3,"LIVE HAULERS & BROKERS"
2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",94,"PROCESSOR"
2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"RECREATIONAL STOCKING"
2005,"ILLINOIS",17,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",37,NA
2005,"ILLINOIS",17,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",2012133,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",8,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",195599,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",8,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",46225,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",74359,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",1.6,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",4,NA
2005,"ILLINOIS",17,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",252141,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",4,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",252141,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",3,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",21,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",15,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",1197220,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","HEAD",783066,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","LB",1381100,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.8,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",7,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","HEAD",36430,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","LB",6374,NA
2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",1,NA
2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",2,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",5,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",4,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",4,NA
2005,"ILLINOIS",17,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,NA
2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",30,"LIVE HAULERS & BROKERS"
2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",10,"RECREATIONAL STOCKING"
2005,"INDIANA",18,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",9,NA
2005,"INDIANA",18,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",103605,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",5,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",86775,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",5,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",21325,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",28225,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",1.3,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",2,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",2,NA
2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",2,NA
2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"INDIANA",18,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
2005,"INDIANA",18,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",1,NA
2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",1,NA
2005,"INDIANA",18,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"INDIANA",18,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"INDIANA",18,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",49,"LIVE HAULERS & BROKERS"
2005,"INDIANA",18,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
2005,"IOWA",19,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",13,NA
2005,"IOWA",19,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",2,NA
2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",6,NA
2005,"IOWA",19,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",67588,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",6,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",67588,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",2,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",4,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",4566,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","LB",1733,NA
2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",0.4,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",7,NA
