"","Year","Product","Country","Dollars"
"44","2016","FARMED FRESH ATLANTIC SALMON","Costa Rica",10682
"45","2016","FARMED FRESH ATLANTIC SALMON","Denmark",454523
"46","2016","FARMED FRESH ATLANTIC SALMON","Faroe Island",30985007
"47","2016","FARMED FRESH ATLANTIC SALMON","Germany",8845745
"48","2016","FARMED FRESH ATLANTIC SALMON","Iceland",3118174
"49","2016","FARMED FRESH ATLANTIC SALMON","Ireland",445915
"50","2016","FARMED FRESH ATLANTIC SALMON","New Zealand",54096
"51","2016","FARMED FRESH ATLANTIC SALMON","Norway",91895368
"52","2016","FARMED FRESH ATLANTIC SALMON","United Kingdom",18209164
"53","2016","FARMED FROZEN OR PROCESSED OYSTERS","China",644600
"54","2016","FARMED FROZEN OR PROCESSED OYSTERS","Japan",8777
"55","2016","FARMED FROZEN OR PROCESSED OYSTERS","Mexico",10178
"56","2016","FARMED FROZEN OR PROCESSED OYSTERS","South Korea",6209871
"57","2016","MUSSELS LIVE/FRESH FARMED","Canada",11600
"58","2016","MUSSELS LIVE/FRESH FARMED","Mexico",133467
"59","2016","MUSSELS LIVE/FRESH FARMED","New Zealand",80430
"60","2016","OYSTERS LIVE/FRESH FARMED","Canada",217388
"61","2016","OYSTERS LIVE/FRESH FARMED","Mexico",4611155
"62","2016","OYSTERS LIVE/FRESH FARMED","South Korea",734445
"63","2016","SALMON CHINOOK FRESH FARMED","New Zealand",285719
"64","2016","TROUT RAINBOW FRESH FARMED","Australia",31946
"65","2016","TROUT RAINBOW FRESH FARMED","Norway",27770
"66","2016","TROUT RAINBOW FRESH FARMED","United Kingdom",2786969
"67","2016","ALL PRODUCTS","Australia",31946
"68","2016","ALL PRODUCTS","Canada",228988
"69","2016","ALL PRODUCTS","Chile",128996040
"70","2016","ALL PRODUCTS","China",644600
"71","2016","ALL PRODUCTS","Costa Rica",10682
"72","2016","ALL PRODUCTS","Denmark",454523
"73","2016","ALL PRODUCTS","Faroe Island",30985007
"74","2016","ALL PRODUCTS","Germany",8845745
"75","2016","ALL PRODUCTS","Iceland",3118174
"76","2016","ALL PRODUCTS","Ireland",445915
"77","2016","ALL PRODUCTS","Japan",8777
"78","2016","ALL PRODUCTS","Mexico",4754800
"79","2016","ALL PRODUCTS","New Zealand",420245
"80","2016","ALL PRODUCTS","Norway",91923138
"81","2016","ALL PRODUCTS","South Korea",6944316
"82","2016","ALL PRODUCTS","United Kingdom",20996133
"83","2015","FARMED FRESH ATLANTIC SALMON","Australia",2173
"84","2015","FARMED FRESH ATLANTIC SALMON","Canada",2471
"85","2015","FARMED FRESH ATLANTIC SALMON","Chile",119710120
"86","2015","FARMED FRESH ATLANTIC SALMON","Denmark",61286
"87","2015","FARMED FRESH ATLANTIC SALMON","Faroe Island",21609584
"88","2015","FARMED FRESH ATLANTIC SALMON","Germany",6109345
"89","2015","FARMED FRESH ATLANTIC SALMON","Iceland",129485
"90","2015","FARMED FRESH ATLANTIC SALMON","Ireland",94281
"91","2015","FARMED FRESH ATLANTIC SALMON","Norway",54976697
"92","2015","FARMED FRESH ATLANTIC SALMON","Poland",106032
"93","2015","FARMED FRESH ATLANTIC SALMON","Spain",42153
"94","2015","FARMED FRESH ATLANTIC SALMON","United Kingdom",15683308
"95","2015","FARMED FROZEN OR PROCESSED OYSTERS","China",627200
"96","2015","FARMED FROZEN OR PROCESSED OYSTERS","Mexico",44924
"97","2015","FARMED FROZEN OR PROCESSED OYSTERS","New Zealand",135080
"98","2015","FARMED FROZEN OR PROCESSED OYSTERS","South Korea",7361825
"99","2015","MUSSELS LIVE/FRESH FARMED","Canada",12390
"100","2015","MUSSELS LIVE/FRESH FARMED","Mexico",198939
"101","2015","OYSTERS LIVE/FRESH FARMED","Canada",225048
"102","2015","OYSTERS LIVE/FRESH FARMED","Mexico",5434506
"103","2015","OYSTERS LIVE/FRESH FARMED","South Korea",556549
"104","2015","SALMON CHINOOK FRESH FARMED","New Zealand",19336
"105","2015","SALMON COHO FRESH FARMED","Denmark",3130
"106","2015","TROUT RAINBOW FRESH FARMED","Chile",254490
"107","2015","TROUT RAINBOW FRESH FARMED","United Kingdom",2273764
"108","2015","ALL PRODUCTS","Australia",2173
"109","2015","ALL PRODUCTS","Canada",239909
"110","2015","ALL PRODUCTS","Chile",119964610
"111","2015","ALL PRODUCTS","China",627200
"112","2015","ALL PRODUCTS","Denmark",64416
"113","2015","ALL PRODUCTS","Faroe Island",21609584
"114","2015","ALL PRODUCTS","Germany",6109345
"115","2015","ALL PRODUCTS","Iceland",129485
"116","2015","ALL PRODUCTS","Ireland",94281
"117","2015","ALL PRODUCTS","Mexico",5678369
"118","2015","ALL PRODUCTS","New Zealand",154416
"119","2015","ALL PRODUCTS","Norway",54976697
"120","2015","ALL PRODUCTS","Poland",106032
"121","2015","ALL PRODUCTS","South Korea",7918374
"122","2015","ALL PRODUCTS","Spain",42153
"123","2015","ALL PRODUCTS","United Kingdom",17957072
"124","2014","FARMED FRESH ATLANTIC SALMON","Canada",32111
"125","2014","FARMED FRESH ATLANTIC SALMON","Chile",190661638
"126","2014","FARMED FRESH ATLANTIC SALMON","Denmark",2431911
"127","2014","FARMED FRESH ATLANTIC SALMON","Faroe Island",26527175
"128","2014","FARMED FRESH ATLANTIC SALMON","Germany",3181792
"129","2014","FARMED FRESH ATLANTIC SALMON","Iceland",100634
"130","2014","FARMED FRESH ATLANTIC SALMON","Ireland",329365
"131","2014","FARMED FRESH ATLANTIC SALMON","Norway",23540635
"132","2014","FARMED FRESH ATLANTIC SALMON","Poland",187718
"133","2014","FARMED FRESH ATLANTIC SALMON","United Kingdom",23550039
"134","2014","FARMED FROZEN OR PROCESSED OYSTERS","China",184950
"135","2014","FARMED FROZEN OR PROCESSED OYSTERS","Japan",872300
"136","2014","FARMED FROZEN OR PROCESSED OYSTERS","South Korea",4296126
"137","2014","MUSSELS LIVE/FRESH FARMED","Mexico",720511
"138","2014","MUSSELS LIVE/FRESH FARMED","New Zealand",3032
"139","2014","OYSTERS LIVE/FRESH FARMED","Canada",222159
"140","2014","OYSTERS LIVE/FRESH FARMED","Mexico",5473806
"141","2014","OYSTERS LIVE/FRESH FARMED","South Korea",466194
"142","2014","TROUT RAINBOW FRESH FARMED","Norway",3573
"143","2014","TROUT RAINBOW FRESH FARMED","Turkey",5063
"144","2014","TROUT RAINBOW FRESH FARMED","United Kingdom",1765567
"145","2014","ALL PRODUCTS","Canada",254270
"146","2014","ALL PRODUCTS","Chile",190661638
"147","2014","ALL PRODUCTS","China",184950
"148","2014","ALL PRODUCTS","Denmark",2431911
"149","2014","ALL PRODUCTS","Faroe Island",26527175
"150","2014","ALL PRODUCTS","Germany",3181792
"151","2014","ALL PRODUCTS","Iceland",100634
"152","2014","ALL PRODUCTS","Ireland",329365
"153","2014","ALL PRODUCTS","Japan",872300
"154","2014","ALL PRODUCTS","Mexico",6194317
"155","2014","ALL PRODUCTS","New Zealand",3032
"156","2014","ALL PRODUCTS","Norway",23544208
"157","2014","ALL PRODUCTS","Poland",187718
"158","2014","ALL PRODUCTS","South Korea",4762320
"159","2014","ALL PRODUCTS","Turkey",5063
"160","2014","ALL PRODUCTS","United Kingdom",25315606
