"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"39",2013,"ARIZONA","FOOD FISH","TILAPIA","NONE","DOLLARS",4741000,"West",3,3,0,NA,874459.692307692,5140791.66717896
"40",2013,"ARIZONA","FOOD FISH","TROUT","NONE","OPERATIONS",5,"West",0,6,0,NA,874459.692307692,5140791.66717896
"41",2013,"ARIZONA","FOOD FISH","TROUT","NONE","DOLLARS",5140791.66717896,"West",3,3,1,"Region Average",874459.692307692,5140791.66717896
"42",2013,"ARIZONA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",5,"West",0,6,0,NA,874459.692307692,5140791.66717896
"43",2013,"ARIZONA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",498500,"West",3,3,0,NA,874459.692307692,5140791.66717896
"44",2013,"ARIZONA","FOOD FISH","TROUT","FOODSIZE","HEAD",51800,"West",0,2,0,NA,874459.692307692,5140791.66717896
"45",2013,"ARIZONA","FOOD FISH","TROUT","FOODSIZE","LB",139640,"West",0,2,0,NA,874459.692307692,5140791.66717896
"46",2013,"ARIZONA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,"West",0,6,0,NA,874459.692307692,5140791.66717896
"47",2013,"ARIZONA","FOOD FISH","TROUT","STOCKERS","DOLLARS",5140791.66717896,"West",3,3,1,"Region Average",874459.692307692,5140791.66717896
"48",2013,"ARIZONA","FOOD FISH","TROUT","STOCKERS","HEAD",30000,"West",0,2,0,NA,874459.692307692,5140791.66717896
"49",2013,"ARIZONA","FOOD FISH","TROUT","STOCKERS","LB",15000,"West",0,2,0,NA,874459.692307692,5140791.66717896
"50",2013,"ARKANSAS","FOOD FISH","FOOD FISH","NONE","OPERATIONS",55,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"51",2013,"ARKANSAS","FOOD FISH","FOOD FISH","NONE","DOLLARS",33314567,"South",6,4,0,NA,8495228.82352941,5214383.91796875
"52",2013,"ARKANSAS","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",4,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"53",2013,"ARKANSAS","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5214383.91796875,"South",6,4,1,"Region Average",8495228.82352941,5214383.91796875
"54",2013,"ARKANSAS","FOOD FISH","CARP","NONE","OPERATIONS",3,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"55",2013,"ARKANSAS","FOOD FISH","CARP","NONE","DOLLARS",5214383.91796875,"South",6,4,1,"Region Average",8495228.82352941,5214383.91796875
"56",2013,"ARKANSAS","FOOD FISH","GRASS CARP","NONE","OPERATIONS",3,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"57",2013,"ARKANSAS","FOOD FISH","GRASS CARP","NONE","DOLLARS",5214383.91796875,"South",6,4,1,"Region Average",8495228.82352941,5214383.91796875
"58",2013,"ARKANSAS","FOOD FISH","CATFISH","NONE","OPERATIONS",49,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"59",2013,"ARKANSAS","FOOD FISH","CATFISH","NONE","DOLLARS",28581857,"South",6,4,0,NA,8495228.82352941,5214383.91796875
"60",2013,"ARKANSAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",6,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"61",2013,"ARKANSAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",6,4,1,"Region Average",8495228.82352941,5214383.91796875
"62",2013,"ARKANSAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",14331760,"South",1,2,0,NA,8495228.82352941,5214383.91796875
"63",2013,"ARKANSAS","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",44,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"64",2013,"ARKANSAS","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",24915532,"South",6,4,0,NA,8495228.82352941,5214383.91796875
"65",2013,"ARKANSAS","FOOD FISH","CATFISH","FOODSIZE","HEAD",16265818,"South",1,2,0,NA,8495228.82352941,5214383.91796875
"66",2013,"ARKANSAS","FOOD FISH","CATFISH","FOODSIZE","LB",26998986,"South",1,1,0,NA,8495228.82352941,5214383.91796875
"67",2013,"ARKANSAS","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"68",2013,"ARKANSAS","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5214383.91796875,"South",6,4,1,"Region Average",8495228.82352941,5214383.91796875
"69",2013,"ARKANSAS","FOOD FISH","CATFISH","STOCKERS","HEAD",5214383.91796875,"South",1,2,1,"Region Average",8495228.82352941,5214383.91796875
"70",2013,"ARKANSAS","FOOD FISH","CATFISH","STOCKERS","LB",5214383.91796875,"South",1,1,1,"Region Average",8495228.82352941,5214383.91796875
"71",2013,"ARKANSAS","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",1,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"72",2013,"ARKANSAS","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",5214383.91796875,"South",6,4,1,"Region Average",8495228.82352941,5214383.91796875
"73",2013,"ARKANSAS","FOOD FISH","TILAPIA","NONE","OPERATIONS",3,"South",0,10,0,NA,8495228.82352941,5214383.91796875
"74",2013,"ARKANSAS","FOOD FISH","TILAPIA","NONE","DOLLARS",10200,"South",6,4,0,NA,8495228.82352941,5214383.91796875
"75",2013,"CALIFORNIA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",71,"West",0,17,0,NA,2759109.34375,5140791.66717896
"76",2013,"CALIFORNIA","FOOD FISH","FOOD FISH","NONE","DOLLARS",37395153,"West",9,8,0,NA,2759109.34375,5140791.66717896
"77",2013,"CALIFORNIA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",4,"West",0,17,0,NA,2759109.34375,5140791.66717896
"78",2013,"CALIFORNIA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"79",2013,"CALIFORNIA","FOOD FISH","CARP","NONE","OPERATIONS",14,"West",0,17,0,NA,2759109.34375,5140791.66717896
"80",2013,"CALIFORNIA","FOOD FISH","CARP","NONE","DOLLARS",1388729,"West",9,8,0,NA,2759109.34375,5140791.66717896
"81",2013,"CALIFORNIA","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",13,"West",0,17,0,NA,2759109.34375,5140791.66717896
"82",2013,"CALIFORNIA","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"83",2013,"CALIFORNIA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",1,"West",0,17,0,NA,2759109.34375,5140791.66717896
"84",2013,"CALIFORNIA","FOOD FISH","GRASS CARP","NONE","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"85",2013,"CALIFORNIA","FOOD FISH","CATFISH","NONE","OPERATIONS",42,"West",0,17,0,NA,2759109.34375,5140791.66717896
"86",2013,"CALIFORNIA","FOOD FISH","CATFISH","NONE","DOLLARS",10951225,"West",9,8,0,NA,2759109.34375,5140791.66717896
"87",2013,"CALIFORNIA","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",5,"West",0,17,0,NA,2759109.34375,5140791.66717896
"88",2013,"CALIFORNIA","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"89",2013,"CALIFORNIA","FOOD FISH","CATFISH","BROODSTOCK","HEAD",5140791.66717896,"West",3,4,1,"Region Average",2759109.34375,5140791.66717896
"90",2013,"CALIFORNIA","FOOD FISH","CATFISH","BROODSTOCK","LB",5140791.66717896,"West",2,3,1,"Region Average",2759109.34375,5140791.66717896
"91",2013,"CALIFORNIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",8,"West",0,17,0,NA,2759109.34375,5140791.66717896
"92",2013,"CALIFORNIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",92099,"West",9,8,0,NA,2759109.34375,5140791.66717896
"93",2013,"CALIFORNIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",586000,"West",3,4,0,NA,2759109.34375,5140791.66717896
"94",2013,"CALIFORNIA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",42,"West",0,17,0,NA,2759109.34375,5140791.66717896
"95",2013,"CALIFORNIA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",10781526,"West",9,8,0,NA,2759109.34375,5140791.66717896
"96",2013,"CALIFORNIA","FOOD FISH","CATFISH","FOODSIZE","HEAD",1980355,"West",3,4,0,NA,2759109.34375,5140791.66717896
"97",2013,"CALIFORNIA","FOOD FISH","CATFISH","FOODSIZE","LB",3581966,"West",2,3,0,NA,2759109.34375,5140791.66717896
"98",2013,"CALIFORNIA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,"West",0,17,0,NA,2759109.34375,5140791.66717896
"99",2013,"CALIFORNIA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"100",2013,"CALIFORNIA","FOOD FISH","CATFISH","STOCKERS","HEAD",5140791.66717896,"West",3,4,1,"Region Average",2759109.34375,5140791.66717896
"101",2013,"CALIFORNIA","FOOD FISH","CATFISH","STOCKERS","LB",5140791.66717896,"West",2,3,1,"Region Average",2759109.34375,5140791.66717896
"102",2013,"CALIFORNIA","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",1,"West",0,17,0,NA,2759109.34375,5140791.66717896
"103",2013,"CALIFORNIA","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"104",2013,"CALIFORNIA","FOOD FISH","STURGEON","NONE","OPERATIONS",12,"West",0,17,0,NA,2759109.34375,5140791.66717896
"105",2013,"CALIFORNIA","FOOD FISH","STURGEON","NONE","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"106",2013,"CALIFORNIA","FOOD FISH","TILAPIA","NONE","OPERATIONS",9,"West",0,17,0,NA,2759109.34375,5140791.66717896
"107",2013,"CALIFORNIA","FOOD FISH","TILAPIA","NONE","DOLLARS",4755460,"West",9,8,0,NA,2759109.34375,5140791.66717896
"108",2013,"CALIFORNIA","FOOD FISH","TROUT","NONE","OPERATIONS",17,"West",0,17,0,NA,2759109.34375,5140791.66717896
"109",2013,"CALIFORNIA","FOOD FISH","TROUT","NONE","DOLLARS",6998973,"West",9,8,0,NA,2759109.34375,5140791.66717896
"110",2013,"CALIFORNIA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,"West",0,17,0,NA,2759109.34375,5140791.66717896
"111",2013,"CALIFORNIA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"112",2013,"CALIFORNIA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",3,4,1,"Region Average",2759109.34375,5140791.66717896
"113",2013,"CALIFORNIA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",12,"West",0,17,0,NA,2759109.34375,5140791.66717896
"114",2013,"CALIFORNIA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5678375,"West",9,8,0,NA,2759109.34375,5140791.66717896
"115",2013,"CALIFORNIA","FOOD FISH","TROUT","FOODSIZE","HEAD",1490500,"West",3,4,0,NA,2759109.34375,5140791.66717896
"116",2013,"CALIFORNIA","FOOD FISH","TROUT","FOODSIZE","LB",1923142,"West",2,3,0,NA,2759109.34375,5140791.66717896
"117",2013,"CALIFORNIA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",11,"West",0,17,0,NA,2759109.34375,5140791.66717896
"118",2013,"CALIFORNIA","FOOD FISH","TROUT","STOCKERS","DOLLARS",2759109.34375,"West",9,8,1,"State Average",2759109.34375,5140791.66717896
"119",2013,"CALIFORNIA","FOOD FISH","TROUT","STOCKERS","HEAD",448700,"West",3,4,0,NA,2759109.34375,5140791.66717896
"120",2013,"CALIFORNIA","FOOD FISH","TROUT","STOCKERS","LB",239028,"West",2,3,0,NA,2759109.34375,5140791.66717896
"121",2013,"COLORADO","FOOD FISH","FOOD FISH","NONE","OPERATIONS",13,"West",0,13,0,NA,279039.52173913,5140791.66717896
"122",2013,"COLORADO","FOOD FISH","FOOD FISH","NONE","DOLLARS",3773673,"West",8,5,0,NA,279039.52173913,5140791.66717896
"123",2013,"COLORADO","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",3,"West",0,13,0,NA,279039.52173913,5140791.66717896
"124",2013,"COLORADO","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"125",2013,"COLORADO","FOOD FISH","CARP","NONE","OPERATIONS",3,"West",0,13,0,NA,279039.52173913,5140791.66717896
"126",2013,"COLORADO","FOOD FISH","CARP","NONE","DOLLARS",32757,"West",8,5,0,NA,279039.52173913,5140791.66717896
"127",2013,"COLORADO","FOOD FISH","GRASS CARP","NONE","OPERATIONS",3,"West",0,13,0,NA,279039.52173913,5140791.66717896
"128",2013,"COLORADO","FOOD FISH","GRASS CARP","NONE","DOLLARS",32757,"West",8,5,0,NA,279039.52173913,5140791.66717896
"129",2013,"COLORADO","FOOD FISH","CATFISH","NONE","OPERATIONS",3,"West",0,13,0,NA,279039.52173913,5140791.66717896
"130",2013,"COLORADO","FOOD FISH","CATFISH","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"131",2013,"COLORADO","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,"West",0,13,0,NA,279039.52173913,5140791.66717896
"132",2013,"COLORADO","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"133",2013,"COLORADO","FOOD FISH","CATFISH","FOODSIZE","HEAD",5140791.66717896,"West",2,3,1,"Region Average",279039.52173913,5140791.66717896
"134",2013,"COLORADO","FOOD FISH","CATFISH","FOODSIZE","LB",5140791.66717896,"West",2,2,1,"Region Average",279039.52173913,5140791.66717896
"135",2013,"COLORADO","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,"West",0,13,0,NA,279039.52173913,5140791.66717896
"136",2013,"COLORADO","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"137",2013,"COLORADO","FOOD FISH","CATFISH","STOCKERS","HEAD",5140791.66717896,"West",2,3,1,"Region Average",279039.52173913,5140791.66717896
"138",2013,"COLORADO","FOOD FISH","CATFISH","STOCKERS","LB",5140791.66717896,"West",2,2,1,"Region Average",279039.52173913,5140791.66717896
"139",2013,"COLORADO","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",1,"West",0,13,0,NA,279039.52173913,5140791.66717896
"140",2013,"COLORADO","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"141",2013,"COLORADO","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"West",0,13,0,NA,279039.52173913,5140791.66717896
"142",2013,"COLORADO","FOOD FISH","TILAPIA","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"143",2013,"COLORADO","FOOD FISH","TROUT","NONE","OPERATIONS",10,"West",0,13,0,NA,279039.52173913,5140791.66717896
"144",2013,"COLORADO","FOOD FISH","TROUT","NONE","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"145",2013,"COLORADO","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,"West",0,13,0,NA,279039.52173913,5140791.66717896
"146",2013,"COLORADO","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",24462,"West",8,5,0,NA,279039.52173913,5140791.66717896
"147",2013,"COLORADO","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",54186,"West",2,3,0,NA,279039.52173913,5140791.66717896
"148",2013,"COLORADO","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",10,"West",0,13,0,NA,279039.52173913,5140791.66717896
"149",2013,"COLORADO","FOOD FISH","TROUT","FOODSIZE","DOLLARS",1531269,"West",8,5,0,NA,279039.52173913,5140791.66717896
"150",2013,"COLORADO","FOOD FISH","TROUT","FOODSIZE","HEAD",245745,"West",2,3,0,NA,279039.52173913,5140791.66717896
"151",2013,"COLORADO","FOOD FISH","TROUT","FOODSIZE","LB",441267,"West",2,2,0,NA,279039.52173913,5140791.66717896
"152",2013,"COLORADO","FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,"West",0,13,0,NA,279039.52173913,5140791.66717896
"153",2013,"COLORADO","FOOD FISH","TROUT","STOCKERS","DOLLARS",5140791.66717896,"West",8,5,1,"Region Average",279039.52173913,5140791.66717896
"154",2013,"COLORADO","FOOD FISH","TROUT","STOCKERS","HEAD",189692,"West",2,3,0,NA,279039.52173913,5140791.66717896
"155",2013,"COLORADO","FOOD FISH","TROUT","STOCKERS","LB",92040,"West",2,2,0,NA,279039.52173913,5140791.66717896
"156",2013,"CONNECTICUT","FOOD FISH","FOOD FISH","NONE","OPERATIONS",3,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"157",2013,"CONNECTICUT","FOOD FISH","FOOD FISH","NONE","DOLLARS",378270,"Northeast",6,2,0,NA,43582.5384615385,233184.614439324
"158",2013,"CONNECTICUT","FOOD FISH","CARP","NONE","OPERATIONS",1,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"159",2013,"CONNECTICUT","FOOD FISH","CARP","NONE","DOLLARS",233184.614439324,"Northeast",6,2,1,"Region Average",43582.5384615385,233184.614439324
"160",2013,"CONNECTICUT","FOOD FISH","GRASS CARP","NONE","OPERATIONS",1,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"161",2013,"CONNECTICUT","FOOD FISH","GRASS CARP","NONE","DOLLARS",233184.614439324,"Northeast",6,2,1,"Region Average",43582.5384615385,233184.614439324
"162",2013,"CONNECTICUT","FOOD FISH","TROUT","NONE","OPERATIONS",3,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"163",2013,"CONNECTICUT","FOOD FISH","TROUT","NONE","DOLLARS",233184.614439324,"Northeast",6,2,1,"Region Average",43582.5384615385,233184.614439324
"164",2013,"CONNECTICUT","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"165",2013,"CONNECTICUT","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",233184.614439324,"Northeast",6,2,1,"Region Average",43582.5384615385,233184.614439324
"166",2013,"CONNECTICUT","FOOD FISH","TROUT","BROODSTOCK","HEAD",233184.614439324,"Northeast",2,2,1,"Region Average",43582.5384615385,233184.614439324
"167",2013,"CONNECTICUT","FOOD FISH","TROUT","BROODSTOCK","LB",233184.614439324,"Northeast",2,1,1,"Region Average",43582.5384615385,233184.614439324
"168",2013,"CONNECTICUT","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"169",2013,"CONNECTICUT","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",233184.614439324,"Northeast",6,2,1,"Region Average",43582.5384615385,233184.614439324
"170",2013,"CONNECTICUT","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",233184.614439324,"Northeast",2,2,1,"Region Average",43582.5384615385,233184.614439324
"171",2013,"CONNECTICUT","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"172",2013,"CONNECTICUT","FOOD FISH","TROUT","FOODSIZE","DOLLARS",233184.614439324,"Northeast",6,2,1,"Region Average",43582.5384615385,233184.614439324
"173",2013,"CONNECTICUT","FOOD FISH","TROUT","FOODSIZE","HEAD",66722,"Northeast",2,2,0,NA,43582.5384615385,233184.614439324
"174",2013,"CONNECTICUT","FOOD FISH","TROUT","FOODSIZE","LB",233184.614439324,"Northeast",2,1,1,"Region Average",43582.5384615385,233184.614439324
"175",2013,"CONNECTICUT","FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,"Northeast",0,8,0,NA,43582.5384615385,233184.614439324
"176",2013,"CONNECTICUT","FOOD FISH","TROUT","STOCKERS","DOLLARS",69000,"Northeast",6,2,0,NA,43582.5384615385,233184.614439324
"177",2013,"CONNECTICUT","FOOD FISH","TROUT","STOCKERS","HEAD",38500,"Northeast",2,2,0,NA,43582.5384615385,233184.614439324
"178",2013,"CONNECTICUT","FOOD FISH","TROUT","STOCKERS","LB",14065,"Northeast",2,1,0,NA,43582.5384615385,233184.614439324
"179",2013,"DELAWARE","FOOD FISH","FOOD FISH","NONE","OPERATIONS",2,"South",0,3,0,NA,1.33333333333333,5214383.91796875
"180",2013,"DELAWARE","FOOD FISH","FOOD FISH","NONE","DOLLARS",5214383.91796875,"South",3,0,1,"Region Average",1.33333333333333,5214383.91796875
"181",2013,"DELAWARE","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",1,"South",0,3,0,NA,1.33333333333333,5214383.91796875
"182",2013,"DELAWARE","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5214383.91796875,"South",3,0,1,"Region Average",1.33333333333333,5214383.91796875
"183",2013,"DELAWARE","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"South",0,3,0,NA,1.33333333333333,5214383.91796875
