Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2005,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, GOVT - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,60,
CENSUS,2005,YEAR,,STATE,DELAWARE,10,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,29,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,49,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,641,353",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,368,610",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,368,610",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"212,000",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"550,627",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,2.6,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,26,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,433,534",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,23,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,333,211",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"1,462,267",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,092,200",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.4,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, RETAIL - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,18,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"476,555",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,12,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"426,436",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"353,380",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"381,075",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.1,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"34,389",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"21,642",
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.6,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, DIRECT TO RETAILER - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, GOVT - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,56,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER OUTLETS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER PRODUCERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,10,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, PROCESSOR - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,30,
CENSUS,2005,YEAR,,STATE,FLORIDA,12,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,66,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,144,814",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"83,425",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"83,425",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"24,700",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"58,725",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"35,645",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,54,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,070,271",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,18,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"700,933",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"7,838,792",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,43,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,245,357",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"995,111",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,612,598",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.6,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, RETAIL - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,10,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"853,668",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"839,918",
